Start Station,DoWS,mean,Conf_L,Conf_H,landmark,dockcount,High,Low,Recommendation
Arena Green / SAP Center,4,-0.5,-0.54761904761904767,0.54347826086956519,San Jose,19.0,0.047619047619047672,-1.0434782608695652,DO NOT REBALANCE!
Arena Green / SAP Center,5,-0.625,-0.46590909090909083,0.44852941176470584,San Jose,19.0,-0.15909090909090917,-1.0735294117647058,REBALANCE! Add amnt. in CI
Arena Green / SAP Center,6,-0.333333333333,-0.53623188405797095,0.33333333333333331,San Jose,19.0,0.20289855072463764,-0.66666666666666663,DO NOT REBALANCE!
Beale at Market,0,-7.5,-1.6600000000000001,1.5,San Francisco,19.0,-5.8399999999999999,-9.0,REBALANCE! Add amnt. in CI
Beale at Market,1,-7.84615384615,-1.6538461538461542,1.5868945868945863,San Francisco,19.0,-6.1923076923076916,-9.4330484330484321,REBALANCE! Add amnt. in CI
Beale at Market,2,-5.61538461538,-1.304615384615385,0.74441687344913099,San Francisco,19.0,-4.31076923076923,-6.359801488833746,REBALANCE! Add amnt. in CI
Beale at Market,3,-9.23076923077,-1.253101736972706,1.7863247863247853,San Francisco,19.0,-7.977667493796524,-11.017094017094015,REBALANCE! Add amnt. in CI
Beale at Market,4,-4.88461538462,-1.0320512820512819,1.1068376068376073,San Francisco,19.0,-3.8525641025641031,-5.9914529914529924,REBALANCE! Add amnt. in CI
Beale at Market,5,-2.66666666667,-0.79279279279279313,0.86666666666666647,San Francisco,19.0,-1.8738738738738734,-3.5333333333333332,REBALANCE! Add amnt. in CI
Beale at Market,6,-1.40740740741,-0.59259259259259256,0.59259259259259267,San Francisco,19.0,-0.81481481481481488,-2.0,REBALANCE! Add amnt. in CI
Broadway St at Battery St,0,-2.15384615385,-0.96153846153846168,0.737179487179487,San Francisco,15.0,-1.1923076923076921,-2.8910256410256405,REBALANCE! Add amnt. in CI
Broadway St at Battery St,1,-3.57692307692,-1.1538461538461537,1.0352564102564106,San Francisco,15.0,-2.4230769230769234,-4.6121794871794872,REBALANCE! Add amnt. in CI
Broadway St at Battery St,2,-2.69230769231,-0.85607940446650099,1.2307692307692311,San Francisco,15.0,-1.8362282878411915,-3.9230769230769234,REBALANCE! Add amnt. in CI
Broadway St at Battery St,3,-3.61538461538,-0.79202279202279202,1.1153846153846154,San Francisco,15.0,-2.8233618233618234,-4.7307692307692308,REBALANCE! Add amnt. in CI
Broadway St at Battery St,4,-4.15384615385,-1.0520361990950224,1.1908831908831914,San Francisco,15.0,-3.1018099547511317,-5.3447293447293456,REBALANCE! Add amnt. in CI
Broadway St at Battery St,5,-0.148148148148,-0.59378733572281961,0.6775599128540305,San Francisco,15.0,0.44563918757467147,-0.82570806100217864,DO NOT REBALANCE!
Broadway St at Battery St,6,-0.423076923077,-0.39835164835164832,0.37044534412955465,San Francisco,15.0,-0.024725274725274748,-0.79352226720647767,REBALANCE! Add amnt. in CI
Broadway at Main,0,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Broadway at Main,1,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Broadway at Main,2,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Broadway at Main,3,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Broadway at Main,4,0.0,0.0,False,Redwood City,15.0,0.0,0.0,
Broadway at Main,5,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Broadway at Main,6,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
California Ave Caltrain Station,0,0.04,-0.38482758620689655,0.48000000000000004,Palo Alto,15.0,0.42482758620689653,-0.44000000000000006,DO NOT REBALANCE!
California Ave Caltrain Station,1,-0.04,-0.28000000000000003,0.27333333333333332,Palo Alto,15.0,0.24000000000000002,-0.3133333333333333,DO NOT REBALANCE!
California Ave Caltrain Station,2,-0.16,-0.35851851851851846,0.37739130434782608,Palo Alto,15.0,0.19851851851851846,-0.53739130434782612,DO NOT REBALANCE!
California Ave Caltrain Station,3,0.625,-0.32065217391304346,0.375,Palo Alto,15.0,0.94565217391304346,0.25,REBALANCE! Remove amnt. in CI
California Ave Caltrain Station,4,-0.0869565217391,-0.30193236714975846,0.30434782608695654,Palo Alto,15.0,0.21497584541062803,-0.39130434782608697,DO NOT REBALANCE!
California Ave Caltrain Station,5,0.318181818182,-0.41818181818181821,0.45454545454545453,Palo Alto,15.0,0.73636363636363633,-0.13636363636363635,DO NOT REBALANCE!
California Ave Caltrain Station,6,0.272727272727,-0.47272727272727272,0.43315508021390381,Palo Alto,15.0,0.74545454545454537,-0.1604278074866311,DO NOT REBALANCE!
Castro Street and El Camino Real,0,-0.76,-0.46727272727272728,0.58608695652173914,Mountain View,11.0,-0.29272727272727272,-1.3460869565217393,REBALANCE! Add amnt. in CI
Castro Street and El Camino Real,1,-0.615384615385,-0.68091168091168086,0.66083916083916083,Mountain View,11.0,0.065527065527065442,-1.2762237762237763,DO NOT REBALANCE!
Castro Street and El Camino Real,2,-0.115384615385,-0.43006993006993,0.37464387464387461,Mountain View,11.0,0.31468531468531458,-0.49002849002849003,DO NOT REBALANCE!
Castro Street and El Camino Real,3,-1.0,-0.58823529411764697,0.38888888888888884,Mountain View,11.0,-0.41176470588235303,-1.3888888888888888,REBALANCE! Add amnt. in CI
Castro Street and El Camino Real,4,-0.28,-0.30620689655172406,0.32347826086956522,Mountain View,11.0,0.026206896551724035,-0.60347826086956524,DO NOT REBALANCE!
Castro Street and El Camino Real,5,-0.235294117647,-0.63970588235294112,0.52100840336134446,Mountain View,11.0,0.4044117647058823,-0.75630252100840334,DO NOT REBALANCE!
Castro Street and El Camino Real,6,-0.541666666667,-0.55833333333333346,0.47916666666666663,Mountain View,11.0,0.016666666666666829,-1.0208333333333333,DO NOT REBALANCE!
Civic Center BART (7th at Market),0,2.5,-1.2142857142857142,1.5384615384615383,San Francisco,23.0,3.7142857142857144,0.96153846153846168,REBALANCE! Remove amnt. in CI
Civic Center BART (7th at Market),1,-0.615384615385,-2.0346153846153845,2.2820512820512819,San Francisco,23.0,1.4192307692307691,-2.8974358974358974,DO NOT REBALANCE!
Civic Center BART (7th at Market),2,1.73076923077,-1.587912087912088,1.1263736263736264,San Francisco,23.0,3.3186813186813189,0.60439560439560447,REBALANCE! Remove amnt. in CI
Civic Center BART (7th at Market),3,0.884615384615,-1.2324414715719063,1.6671087533156501,San Francisco,23.0,2.1170568561872907,-0.78249336870026553,DO NOT REBALANCE!
Civic Center BART (7th at Market),4,0.346153846154,-1.5366300366300365,1.5950226244343892,San Francisco,23.0,1.8827838827838828,-1.248868778280543,DO NOT REBALANCE!
Civic Center BART (7th at Market),5,-0.592592592593,-0.90740740740740744,1.1851851851851851,San Francisco,23.0,0.31481481481481488,-1.7777777777777777,DO NOT REBALANCE!
Civic Center BART (7th at Market),6,2.22222222222,-0.87439613526570059,1.0470085470085468,San Francisco,23.0,3.0966183574879231,1.1752136752136755,REBALANCE! Remove amnt. in CI
Clay at Battery,0,1.23076923077,-1.5384615384615385,1.6892307692307691,San Francisco,15.0,2.7692307692307692,-0.45846153846153825,DO NOT REBALANCE!
Clay at Battery,1,1.30769230769,-1.641025641025641,1.6123076923076922,San Francisco,15.0,2.9487179487179489,-0.30461538461538451,DO NOT REBALANCE!
Clay at Battery,2,-0.653846153846,-0.81043956043956034,0.87606837606837606,San Francisco,15.0,0.15659340659340648,-1.5299145299145298,DO NOT REBALANCE!
Clay at Battery,3,0.192307692308,-1.0673076923076923,1.0804195804195804,San Francisco,15.0,1.2596153846153846,-0.88811188811188813,DO NOT REBALANCE!
Clay at Battery,4,0.307692307692,-1.2336182336182335,1.0523076923076924,San Francisco,15.0,1.5413105413105412,-0.74461538461538468,DO NOT REBALANCE!
Clay at Battery,5,0.407407407407,-1.2962962962962963,1.3425925925925926,San Francisco,15.0,1.7037037037037037,-0.93518518518518512,DO NOT REBALANCE!
Clay at Battery,6,-0.148148148148,-0.99470899470899465,0.91005291005291,San Francisco,15.0,0.84656084656084651,-1.0582010582010581,DO NOT REBALANCE!
Commercial at Montgomery,0,0.153846153846,-1.1252747252747253,1.0961538461538463,San Francisco,15.0,1.279120879120879,-0.9423076923076924,DO NOT REBALANCE!
Commercial at Montgomery,1,0.153846153846,-1.2917771883289126,1.8974358974358974,San Francisco,15.0,1.4456233421750664,-1.7435897435897436,DO NOT REBALANCE!
Commercial at Montgomery,2,0.846153846154,-1.4757834757834758,1.3824175824175824,San Francisco,15.0,2.3219373219373218,-0.53626373626373625,DO NOT REBALANCE!
Commercial at Montgomery,3,0.576923076923,-0.88461538461538458,1.2326007326007327,San Francisco,15.0,1.4615384615384615,-0.65567765567765579,DO NOT REBALANCE!
Commercial at Montgomery,4,-0.576923076923,-1.0156695156695157,1.2969230769230768,San Francisco,15.0,0.43874643874643882,-1.8738461538461537,DO NOT REBALANCE!
Commercial at Montgomery,5,-1.34615384615,-0.86217948717948723,1.2032967032967035,San Francisco,15.0,-0.48397435897435903,-2.5494505494505497,REBALANCE! Add amnt. in CI
Commercial at Montgomery,6,-0.518518518519,-1.1178451178451181,0.86634460547504022,San Francisco,15.0,0.5993265993265996,-1.3848631239935587,DO NOT REBALANCE!
Cowper at University,0,-1.03846153846,-0.41987179487179471,0.58391608391608396,Palo Alto,11.0,-0.61858974358974383,-1.6223776223776225,REBALANCE! Add amnt. in CI
Cowper at University,1,-0.5,-0.68518518518518512,0.72580645161290325,Palo Alto,11.0,0.18518518518518512,-1.2258064516129032,DO NOT REBALANCE!
Cowper at University,2,-0.0384615384615,-0.46153846153846156,0.62179487179487181,Palo Alto,11.0,0.42307692307692313,-0.66025641025641024,DO NOT REBALANCE!
Cowper at University,3,-0.5,-0.59375,0.5,Palo Alto,11.0,0.09375,-1.0,DO NOT REBALANCE!
Cowper at University,4,-0.384615384615,-0.41538461538461541,0.38461538461538464,Palo Alto,11.0,0.030769230769230771,-0.76923076923076927,DO NOT REBALANCE!
Cowper at University,5,-0.05,-0.33888888888888891,0.41363636363636364,Palo Alto,11.0,0.28888888888888892,-0.46363636363636362,DO NOT REBALANCE!
Cowper at University,6,-0.333333333333,-0.3888888888888889,0.38095238095238093,Palo Alto,11.0,0.05555555555555558,-0.71428571428571419,DO NOT REBALANCE!
Davis at Jackson,0,2.5,-0.81034482758620685,0.71875,San Francisco,15.0,3.3103448275862069,1.78125,REBALANCE! Remove amnt. in CI
Davis at Jackson,1,2.34615384615,-0.79776674937965275,1.0538461538461537,San Francisco,15.0,3.143920595533499,1.2923076923076926,REBALANCE! Remove amnt. in CI
Davis at Jackson,2,1.84615384615,-1.1923076923076925,1.1235431235431235,San Francisco,15.0,3.0384615384615388,0.72261072261072279,REBALANCE! Remove amnt. in CI
Davis at Jackson,3,3.11538461538,-0.80769230769230793,0.91586538461538458,San Francisco,15.0,3.9230769230769234,2.1995192307692308,REBALANCE! Remove amnt. in CI
Davis at Jackson,4,1.26923076923,-1.1153846153846154,1.4450549450549453,San Francisco,15.0,2.3846153846153846,-0.17582417582417609,DO NOT REBALANCE!
Davis at Jackson,5,-0.333333333333,-1.3333333333333335,1.0476190476190477,San Francisco,15.0,1.0000000000000002,-1.3809523809523809,DO NOT REBALANCE!
Davis at Jackson,6,-0.555555555556,-0.94444444444444442,0.96464646464646475,San Francisco,15.0,0.38888888888888884,-1.5202020202020203,DO NOT REBALANCE!
Embarcadero at Bryant,0,-1.0,-1.0434782608695654,0.84999999999999998,San Francisco,15.0,0.04347826086956541,-1.8500000000000001,DO NOT REBALANCE!
Embarcadero at Bryant,1,-2.34615384615,-0.89384615384615396,1.3961538461538463,San Francisco,15.0,-1.4523076923076923,-3.7423076923076923,REBALANCE! Add amnt. in CI
Embarcadero at Bryant,2,-2.0,-1.4285714285714284,1.3809523809523809,San Francisco,15.0,-0.57142857142857162,-3.3809523809523809,REBALANCE! Add amnt. in CI
Embarcadero at Bryant,3,-4.03846153846,-1.1873449131513647,1.8846153846153846,San Francisco,15.0,-2.8511166253101736,-5.9230769230769234,REBALANCE! Add amnt. in CI
Embarcadero at Bryant,4,-3.0,-1.8214285714285712,1.8148148148148149,San Francisco,15.0,-1.1785714285714288,-4.8148148148148149,REBALANCE! Add amnt. in CI
Embarcadero at Bryant,5,-0.888888888889,-1.2777777777777777,1.3026819923371646,San Francisco,15.0,0.38888888888888884,-2.1915708812260535,DO NOT REBALANCE!
Embarcadero at Bryant,6,-2.7037037037,-1.4814814814814814,2.2254428341384864,San Francisco,15.0,-1.2222222222222223,-4.9291465378421897,REBALANCE! Add amnt. in CI
Embarcadero at Folsom,0,0.307692307692,-1.1876923076923078,1.8099547511312217,San Francisco,19.0,1.4953846153846155,-1.502262443438914,DO NOT REBALANCE!
Embarcadero at Folsom,1,-0.769230769231,-1.1307692307692307,1.3629807692307692,San Francisco,19.0,0.36153846153846148,-2.1322115384615383,DO NOT REBALANCE!
Embarcadero at Folsom,2,-1.69230769231,-2.3447293447293447,2.1208791208791209,San Francisco,19.0,0.6524216524216524,-3.813186813186813,DO NOT REBALANCE!
Embarcadero at Folsom,3,1.4,-1.3090909090909091,1.3692307692307693,San Francisco,19.0,2.709090909090909,0.03076923076923066,REBALANCE! Remove amnt. in CI
Embarcadero at Folsom,4,-0.538461538462,-1.2441471571906355,1.6866096866096867,San Francisco,19.0,0.70568561872909707,-2.225071225071225,DO NOT REBALANCE!
Embarcadero at Folsom,5,-0.37037037037,-1.2546296296296298,0.90883190883190879,San Francisco,19.0,0.88425925925925941,-1.2792022792022792,DO NOT REBALANCE!
Embarcadero at Folsom,6,-1.59259259259,-0.71775223499361429,1.1425925925925926,San Francisco,19.0,-0.87484035759897827,-2.7351851851851849,REBALANCE! Add amnt. in CI
Embarcadero at Sansome,0,4.42307692308,-1.7030769230769232,1.5180995475113122,San Francisco,15.0,6.1261538461538461,2.9049773755656112,REBALANCE! Remove amnt. in CI
Embarcadero at Sansome,1,3.76923076923,-1.8525641025641024,1.3418803418803416,San Francisco,15.0,5.6217948717948714,2.4273504273504276,REBALANCE! Remove amnt. in CI
Embarcadero at Sansome,2,5.57692307692,-1.1483516483516478,1.1452991452991457,San Francisco,15.0,6.7252747252747245,4.431623931623931,REBALANCE! Remove amnt. in CI
Embarcadero at Sansome,3,6.26923076923,-1.9214046822742477,1.3641025641025646,San Francisco,15.0,8.1906354515050168,4.9051282051282046,REBALANCE! Remove amnt. in CI
Embarcadero at Sansome,4,8.88461538462,-2.2027972027972034,2.502481389578163,San Francisco,15.0,11.087412587412588,6.382133995037222,REBALANCE! Remove amnt. in CI
Embarcadero at Sansome,5,7.11111111111,-2.4292929292929291,2.5427350427350426,San Francisco,15.0,9.5404040404040398,4.5683760683760681,REBALANCE! Remove amnt. in CI
Embarcadero at Sansome,6,6.92592592593,-2.0838206627680309,2.0418160095579445,San Francisco,15.0,9.0097465886939574,4.8841099163679811,REBALANCE! Remove amnt. in CI
Embarcadero at Vallejo,0,3.07692307692,-1.2991452991452994,1.4415954415954411,San Francisco,15.0,4.3760683760683765,1.635327635327636,REBALANCE! Remove amnt. in CI
Embarcadero at Vallejo,1,1.34615384615,-0.76282051282051289,1.0538461538461537,San Francisco,15.0,2.108974358974359,0.2923076923076926,REBALANCE! Remove amnt. in CI
Embarcadero at Vallejo,2,2.92307692308,-1.3516483516483515,1.4102564102564101,San Francisco,15.0,4.2747252747252746,1.5128205128205128,REBALANCE! Remove amnt. in CI
Embarcadero at Vallejo,3,2.84615384615,-1.193979933110368,1.296703296703297,San Francisco,15.0,4.040133779264214,1.5494505494505493,REBALANCE! Remove amnt. in CI
Embarcadero at Vallejo,4,3.80769230769,-1.248868778280543,1.5,San Francisco,15.0,5.0565610859728505,2.3076923076923075,REBALANCE! Remove amnt. in CI
Embarcadero at Vallejo,5,0.481481481481,-1.5127314814814814,2.0569800569800569,San Francisco,15.0,1.9942129629629628,-1.5754985754985755,DO NOT REBALANCE!
Embarcadero at Vallejo,6,1.74074074074,-0.87117552334943638,1.4515669515669518,San Francisco,15.0,2.6119162640901772,0.28917378917378889,REBALANCE! Remove amnt. in CI
Evelyn Park and Ride,0,0.884615384615,-0.38461538461538458,0.55016722408026753,Mountain View,15.0,1.2692307692307692,0.33444816053511706,REBALANCE! Remove amnt. in CI
Evelyn Park and Ride,1,0.166666666667,-0.38888888888888884,0.37878787878787878,Mountain View,15.0,0.55555555555555547,-0.21212121212121213,DO NOT REBALANCE!
Evelyn Park and Ride,2,0.653846153846,-0.39068825910931176,0.39160839160839156,Mountain View,15.0,1.0445344129554657,0.2622377622377623,REBALANCE! Remove amnt. in CI
Evelyn Park and Ride,3,0.269230769231,-0.38923076923076921,0.4344729344729345,Mountain View,15.0,0.65846153846153843,-0.16524216524216528,DO NOT REBALANCE!
Evelyn Park and Ride,4,0.153846153846,-0.32625994694960214,0.28093645484949831,Mountain View,15.0,0.480106100795756,-0.12709030100334445,DO NOT REBALANCE!
Evelyn Park and Ride,5,-0.266666666667,-0.50256410256410255,0.39166666666666666,Mountain View,15.0,0.23589743589743589,-0.65833333333333333,DO NOT REBALANCE!
Evelyn Park and Ride,6,-0.0625,-0.17279411764705882,0.18014705882352941,Mountain View,15.0,0.11029411764705882,-0.24264705882352941,DO NOT REBALANCE!
Franklin at Maple,0,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Franklin at Maple,1,0.428571428571,-0.42857142857142855,0.5714285714285714,Redwood City,15.0,0.8571428571428571,-0.14285714285714285,DO NOT REBALANCE!
Franklin at Maple,2,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Franklin at Maple,3,0.1,-0.10000000000000001,0.23333333333333331,Redwood City,15.0,0.20000000000000001,-0.1333333333333333,DO NOT REBALANCE!
Franklin at Maple,4,-0.0909090909091,-0.1818181818181818,0.090909090909090912,Redwood City,15.0,0.090909090909090884,-0.18181818181818182,DO NOT REBALANCE!
Franklin at Maple,5,-0.0833333333333,-0.16666666666666669,0.083333333333333329,Redwood City,15.0,0.083333333333333356,-0.16666666666666666,DO NOT REBALANCE!
Franklin at Maple,6,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Golden Gate at Polk,0,-2.11538461538,-0.79890109890109873,0.99773755656108598,San Francisco,23.0,-1.3164835164835167,-3.1131221719457014,REBALANCE! Add amnt. in CI
Golden Gate at Polk,1,-3.15384615385,-1.0384615384615388,1.3538461538461537,San Francisco,23.0,-2.115384615384615,-4.5076923076923077,REBALANCE! Add amnt. in CI
Golden Gate at Polk,2,-3.11538461538,-1.0698005698005697,1.2225274725274726,San Francisco,23.0,-2.0455840455840457,-4.3379120879120876,REBALANCE! Add amnt. in CI
Golden Gate at Polk,3,-2.5,-0.85483870967741948,1.1470588235294117,San Francisco,23.0,-1.6451612903225805,-3.6470588235294117,REBALANCE! Add amnt. in CI
Golden Gate at Polk,4,-1.5,-1.1875,1.21875,San Francisco,23.0,-0.3125,-2.71875,REBALANCE! Add amnt. in CI
Golden Gate at Polk,5,-0.185185185185,-0.74584929757343543,1.0561529271206691,San Francisco,23.0,0.56066411238825031,-1.2413381123058542,DO NOT REBALANCE!
Golden Gate at Polk,6,-0.407407407407,-0.71759259259259256,0.90740740740740744,San Francisco,23.0,0.31018518518518517,-1.3148148148148149,DO NOT REBALANCE!
Grant Avenue at Columbus Avenue,0,-12.2307692308,-1.2692307692307701,1.4307692307692292,San Francisco,15.0,-10.96153846153846,-13.661538461538459,REBALANCE! Add amnt. in CI
Grant Avenue at Columbus Avenue,1,-12.5,-1.3928571428571423,1.7222222222222214,San Francisco,15.0,-11.107142857142858,-14.222222222222221,REBALANCE! Add amnt. in CI
Grant Avenue at Columbus Avenue,2,-14.1538461538,-2.3032967032967022,2.0824175824175821,San Francisco,15.0,-11.850549450549451,-16.236263736263737,REBALANCE! Add amnt. in CI
Grant Avenue at Columbus Avenue,3,-13.2692307692,-1.9093406593406588,1.7136752136752147,San Francisco,15.0,-11.359890109890111,-14.982905982905985,REBALANCE! Add amnt. in CI
Grant Avenue at Columbus Avenue,4,-10.1923076923,-1.1410256410256423,0.92307692307692157,San Francisco,15.0,-9.0512820512820493,-11.115384615384613,REBALANCE! Add amnt. in CI
Grant Avenue at Columbus Avenue,5,-1.69230769231,-1.2505494505494508,1.0494505494505493,San Francisco,15.0,-0.44175824175824152,-2.7417582417582418,REBALANCE! Add amnt. in CI
Grant Avenue at Columbus Avenue,6,-2.18518518519,-1.2592592592592595,1.1851851851851851,San Francisco,15.0,-0.9259259259259256,-3.3703703703703702,REBALANCE! Add amnt. in CI
Harry Bridges Plaza (Ferry Building),0,1.84615384615,-2.6526054590570718,2.3205128205128207,San Francisco,23.0,4.4987593052109176,-0.47435897435897445,DO NOT REBALANCE!
Harry Bridges Plaza (Ferry Building),1,1.61538461538,-1.3190883190883191,1.8552036199095023,San Francisco,23.0,2.9344729344729346,-0.23981900452488691,DO NOT REBALANCE!
Harry Bridges Plaza (Ferry Building),2,2.26923076923,-1.7175066312997347,1.5542986425339369,San Francisco,23.0,3.9867374005305036,0.71493212669683226,REBALANCE! Remove amnt. in CI
Harry Bridges Plaza (Ferry Building),3,3.96153846154,-2.0827505827505828,3.4297658862876252,San Francisco,23.0,6.0442890442890445,0.53177257525083643,REBALANCE! Remove amnt. in CI
Harry Bridges Plaza (Ferry Building),4,-0.269230769231,-3.8307692307692305,2.9092307692307693,San Francisco,23.0,3.5615384615384613,-3.1784615384615384,DO NOT REBALANCE!
Harry Bridges Plaza (Ferry Building),5,1.14814814815,-2.0148148148148151,3.1296296296296298,San Francisco,23.0,3.162962962962963,-1.9814814814814816,DO NOT REBALANCE!
